# TEST CONFIGURATION BEGIN
# FileStream(filename='dataset-2001-10.csv', target_idx=4, n_targets=387, cat_features=None)
# [MultiOutputKNN] RegressorChain(base_estimator=KNNRegressor(aggregation_method='mean', leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5), order=None, random_state=1)
# EvaluatePrequential(batch_size=60, data_points_for_classification=False, max_samples=44641, max_time=inf, metrics=['average_mean_square_error', 'average_mean_absolute_error', 'running_time'], n_wait=60, output_file='KNN_eval_all_labels_v2_rc.txt', pretrain_size=60, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_amse_[MultiOutputKNN],current_amse_[MultiOutputKNN],mean_amae_[MultiOutputKNN],current_amae_[MultiOutputKNN],training_time_[MultiOutputKNN],testing_time_[MultiOutputKNN],total_running_time_[MultiOutputKNN]
19860,0.484093,0.489638,0.267433,0.332588,1022.091212,90996.355648,92018.446860
19920,0.483828,0.395990,0.267523,0.297441,1025.364567,91287.861358,92313.225925
19980,0.483631,0.418317,0.267607,0.295240,1028.635377,91570.716739,92599.352116
20040,0.483578,0.465798,0.267809,0.335263,1031.902441,91853.365994,92885.268435
20100,0.483286,0.385719,0.267882,0.292034,1035.175093,92134.406233,93169.581326
20160,0.489326,2.512886,0.269083,0.671691,1038.450049,92400.131380,93438.581430
20220,0.489331,0.490871,0.269194,0.306269,1041.721184,92671.473998,93713.195182
20280,0.489152,0.429032,0.269110,0.240890,1044.990366,92941.576951,93986.567316
20340,0.488401,0.234515,0.268817,0.169860,1048.255363,93210.120956,94258.376318
20400,0.487361,0.134740,0.268354,0.111231,1051.528580,93475.095544,94526.624124
20460,0.486087,0.052888,0.267737,0.058204,1054.806805,93755.408269,94810.215075
20520,0.484740,0.025506,0.267050,0.032566,1058.077838,94024.682921,95082.760758
20580,0.483970,0.220609,0.266688,0.143029,1061.348328,94287.447370,95348.795698
20640,0.485190,0.903762,0.266992,0.371098,1064.621214,94554.315058,95618.936273
20700,0.484375,0.203691,0.266768,0.189871,1067.890724,94872.445892,95940.336616
20760,0.482975,0.000181,0.266001,0.001206,1071.167814,95143.947541,96215.115356
20820,0.481583,0.000000,0.265234,0.000000,1074.439486,95406.170585,96480.610071
20880,0.480199,0.000000,0.264472,0.000000,1077.717415,95668.692355,96746.409770
20940,0.478823,0.000000,0.263714,0.000000,1080.984504,95953.487258,97034.471762
21000,0.477455,0.000000,0.262961,0.000000,1084.250328,96228.165772,97312.416100
21060,0.476095,0.000000,0.262211,0.000000,1087.518414,96489.976771,97577.495185
21120,0.474743,0.000000,0.261467,0.000000,1090.797253,96753.103191,97843.900443
21180,0.473398,0.000000,0.260726,0.000000,1094.063599,97017.099484,98111.163083
21240,0.472060,0.000000,0.259989,0.000000,1097.325325,97280.847805,98378.173130
21300,0.470731,0.000000,0.259257,0.000000,1100.589440,97544.580090,98645.169530
21360,0.469408,0.000000,0.258529,0.000000,1103.855285,97808.256237,98912.111522
21420,0.468094,0.000000,0.257805,0.000000,1107.126743,98071.892894,99179.019637
21480,0.466786,0.000000,0.257084,0.000000,1110.381116,98335.529689,99445.910806
21540,0.465486,0.000000,0.256368,0.000000,1113.584984,98599.210665,99712.795649
21600,0.466174,0.713104,0.256627,0.349604,1116.792667,98881.030824,99997.823491
21660,0.464882,0.000000,0.255916,0.000000,1120.002924,99141.756798,100261.759722
21720,0.463598,0.000000,0.255209,0.000000,1123.210957,99402.408219,100525.619177
21780,0.462321,0.000000,0.254506,0.000000,1126.419377,99663.085281,100789.504658
21840,0.461051,0.000000,0.253807,0.000000,1129.628657,99923.916300,101053.544957
21900,0.460690,0.329328,0.253750,0.232946,1132.848483,100203.889234,101336.737717
21960,0.459541,0.040125,0.253173,0.042417,1136.120974,100467.147366,101603.268341
22020,0.458474,0.067913,0.252676,0.071013,1139.390626,100730.928217,101870.318844
22080,0.459610,0.876651,0.252601,0.224794,1142.662714,100996.378258,102139.040973
22140,0.461900,1.304671,0.252905,0.365119,1145.923204,101311.581695,102457.504900
22200,0.463435,1.029822,0.253249,0.380170,1149.131329,101590.775841,102739.907169
22260,0.463439,0.464694,0.253417,0.315335,1152.341291,101868.515165,103020.856455
22320,0.465920,1.386667,0.253927,0.443063,1155.563420,102147.108271,103302.671691
22380,0.466533,0.694337,0.254342,0.409013,1158.833613,102451.461281,103610.294894
22440,0.467101,0.679003,0.254844,0.442097,1162.100546,102752.326764,103914.427310
22500,0.467351,0.561064,0.255159,0.372813,1165.373588,103054.480649,104219.854236
22560,0.467728,0.608843,0.255562,0.406550,1168.649795,103354.982776,104523.632570
22620,0.468528,0.769375,0.255960,0.405790,1171.920441,103667.726511,104839.646952
22680,0.468764,0.557760,0.256287,0.379441,1175.190631,103955.729576,105130.920207
22740,0.469916,0.905401,0.256664,0.399284,1178.465906,104256.451590,105434.917496
22800,0.470218,0.584694,0.256934,0.359275,1181.744615,104540.737116,105722.481731
22860,0.470849,0.710515,0.257258,0.380275,1185.018093,104817.127647,106002.145740
22920,0.471966,0.897560,0.257604,0.389457,1188.292091,105095.039602,106283.331693
22980,0.471852,0.428242,0.257726,0.304178,1191.564172,105375.089527,106566.653699
23040,0.475098,1.718617,0.258701,0.632423,1194.840472,105674.842103,106869.682575
23100,0.475323,0.561720,0.258892,0.332313,1198.110445,105951.798421,107149.908866
23160,0.475789,0.655135,0.259073,0.328457,1201.381056,106229.668179,107431.049235
23220,0.475310,0.290347,0.258958,0.214707,1204.652731,106507.096141,107711.748872
23280,0.474322,0.091929,0.258538,0.095916,1207.931822,106771.541545,107979.473367
23340,0.473240,0.053574,0.258038,0.064017,1211.203089,107051.606123,108262.809212
23400,0.472091,0.025010,0.257464,0.034303,1214.473501,107320.019738,108534.493240
23460,0.471421,0.210012,0.257132,0.127437,1217.748980,107582.768573,108800.517553
23520,0.472489,0.890282,0.257462,0.386691,1221.018440,107849.638794,109070.657235
23580,0.473418,0.837320,0.257843,0.407206,1224.287581,108183.197655,109407.485236
23640,0.474460,0.884270,0.258084,0.352919,1227.558143,108472.582063,109700.140206
23700,0.474933,0.661225,0.258366,0.369229,1230.829270,108749.022402,109979.851672
23760,0.475990,0.893477,0.258746,0.408975,1234.100091,109026.997769,110261.097860
23820,0.479939,2.043774,0.259604,0.599183,1237.367626,109314.793315,110552.160941
23880,0.481169,0.969335,0.260192,0.493708,1240.636136,109617.236591,110857.872728
23940,0.481686,0.687690,0.260574,0.412537,1243.908790,109910.270198,111154.178988
24000,0.482323,0.736229,0.261038,0.446214,1247.193932,110210.723071,111457.917003
24060,0.482303,0.474521,0.261299,0.365972,1250.467589,110517.566524,111768.034113
24120,0.482482,0.554120,0.261623,0.391299,1253.739327,110829.324108,112083.063435
24180,0.483130,0.743775,0.261987,0.408461,1257.008464,111138.054379,112395.062843
24240,0.483133,0.484064,0.262141,0.323998,1260.281747,111426.202249,112686.483996
24300,0.483495,0.629736,0.262399,0.366788,1263.554122,111708.892583,112972.446704
24360,0.483484,0.479245,0.262571,0.332149,1266.822689,111993.066919,113259.889608
24420,0.484427,0.867271,0.262775,0.345615,1270.091419,112275.713460,113545.804879
24480,0.489045,2.368446,0.263907,0.724847,1273.373080,112573.009695,113846.382775
24540,0.488970,0.458609,0.263988,0.296840,1276.643751,112840.015115,114116.658866
24600,0.488887,0.454774,0.264013,0.274163,1279.918786,113106.257099,114386.175885
24660,0.488489,0.325267,0.263920,0.225937,1283.193296,113380.597140,114663.790436
24720,0.487671,0.151395,0.263621,0.140592,1286.473665,113649.438142,114935.911807
24780,0.486720,0.095179,0.263185,0.083498,1289.748334,113917.640586,115207.388920
24840,0.485643,0.040640,0.262672,0.050975,1293.029313,114188.287248,115481.316561
24900,0.484805,0.137762,0.262332,0.121426,1296.306994,114462.896328,115759.203321
24960,0.485107,0.610394,0.262481,0.324432,1299.605528,114729.593878,116029.199407
25020,0.485831,0.787029,0.262916,0.443727,1302.879467,115050.249304,116353.128771
25080,0.487066,1.002107,0.263261,0.407300,1306.152368,115337.611970,116643.764338
25140,0.487091,0.497494,0.263419,0.329328,1309.418550,115619.783895,116929.202445
25200,0.488407,1.040161,0.263885,0.459354,1312.695119,115899.451096,117212.146215
25260,0.488793,0.650928,0.264192,0.393121,1315.968432,116204.727203,117520.695635
25320,0.489844,0.932125,0.264628,0.448038,1319.240393,116508.321804,117827.562197
25380,0.490095,0.596190,0.264884,0.373004,1322.514372,116799.766666,118122.281039
25440,0.493367,1.877058,0.265713,0.616338,1325.791096,117082.259460,118408.050556
25500,0.493582,0.584888,0.266075,0.419703,1329.066207,117392.210592,118721.276799
25560,0.493815,0.592970,0.266424,0.414509,1332.336997,117708.780195,119041.117192
25620,0.494836,0.929639,0.266891,0.466128,1335.609879,118025.759384,119361.369263
25680,0.494826,0.490453,0.267105,0.358333,1338.868258,118324.380595,119663.248853
25740,0.494804,0.485386,0.267223,0.317799,1342.082629,118618.999999,119961.082627
25800,0.495481,0.785939,0.267535,0.401186,1345.300554,118917.741769,120263.042324
25860,0.495839,0.650097,0.267728,0.350799,1348.514564,119224.197314,120572.711878
25920,0.501129,2.780817,0.268903,0.775344,1351.742323,119498.880426,120850.622749
25980,0.500969,0.432082,0.268930,0.280529,1354.968989,119767.572318,121122.541307
26040,0.500991,0.510574,0.268986,0.293435,1358.244282,120034.257326,121392.501608
26100,0.500801,0.418132,0.268953,0.254461,1361.518970,120308.063789,121669.582759
26160,0.500091,0.191355,0.268688,0.153463,1364.789748,120576.026782,121940.816529
26220,0.499153,0.090197,0.268276,0.088550,1368.023149,120855.666950,122223.690098
26280,0.498103,0.039036,0.267786,0.053675,1371.312023,121125.171585,122496.483608
26340,0.497363,0.173483,0.267482,0.134381,1374.593058,121389.943509,122764.536567
26400,0.498092,0.817990,0.267640,0.337066,1377.870535,121659.411154,123037.281689
26460,0.499354,1.054688,0.268036,0.442380,1381.151982,121974.945943,123356.097925
26520,0.499856,0.721166,0.268238,0.357244,1384.411005,122262.386659,123646.797664
26580,0.499581,0.378087,0.268300,0.295813,1387.630650,122538.286945,123925.917596
26640,0.500318,0.826900,0.268558,0.382835,1390.875331,122817.666227,124208.541558
26700,0.501793,1.156571,0.269067,0.494811,1394.153426,123109.578116,124503.731542
26760,0.501949,0.571393,0.269332,0.387152,1397.420406,123405.846801,124803.267207
26820,0.501881,0.471511,0.269458,0.325900,1400.640895,123695.775004,125096.415898
26880,0.501582,0.368206,0.269530,0.301610,1403.867309,123987.369909,125391.237218
26940,0.501425,0.430837,0.269601,0.301531,1407.082805,124284.773417,125691.856222
27000,0.501346,0.465884,0.269742,0.333010,1410.305928,124591.099731,126001.405659
27060,0.500921,0.309694,0.269720,0.259856,1413.532486,124885.594059,126299.126545
27120,0.500788,0.440627,0.269726,0.272491,1416.755160,125185.519057,126602.274217
27180,0.499979,0.134606,0.269433,0.136649,1420.003354,125465.667224,126885.670578
27240,0.499557,0.308117,0.269325,0.220725,1423.220546,125753.653549,127176.874096
27300,0.498893,0.197554,0.269151,0.189829,1426.441306,126050.904707,127477.346013
27360,0.500469,1.217435,0.269728,0.532381,1429.671929,126347.927285,127777.599214
27420,0.499805,0.197205,0.269510,0.170023,1432.890294,126613.306463,128046.196758
27480,0.499323,0.279084,0.269373,0.206935,1436.114876,126882.016647,128318.131523
27540,0.498875,0.293450,0.269256,0.215551,1439.333529,127152.939264,128592.272793
27600,0.498296,0.232808,0.269051,0.175297,1442.558706,127421.128862,128863.687569
27660,0.497592,0.173846,0.268774,0.141277,1445.780843,127709.559012,129155.339855
27720,0.496625,0.050876,0.268324,0.060787,1448.998014,127981.938841,129430.936855
27780,0.495687,0.062061,0.267884,0.064449,1452.215923,128245.049396,129697.265319
27840,0.494795,0.081688,0.267498,0.089021,1455.449109,128509.908330,129965.357439
27900,0.493943,0.098677,0.267143,0.102283,1458.670259,128808.785562,130267.455821
27960,0.493579,0.324320,0.266993,0.197398,1461.892017,129091.232004,130553.124021
28020,0.494077,0.726273,0.267087,0.310585,1465.111019,129369.448370,130834.559388
28080,0.493752,0.342044,0.267057,0.253406,1468.342373,129642.867935,131111.210308
28140,0.493296,0.279871,0.266978,0.229770,1471.560930,129937.304770,131408.865700
28200,0.492738,0.230822,0.266875,0.218507,1474.782563,130224.372856,131699.155419
28260,0.492321,0.296315,0.266834,0.247642,1477.923729,130499.154413,131977.078141
28320,0.492284,0.475057,0.266899,0.297492,1481.074122,130773.404126,132254.478248
28380,0.491946,0.332523,0.266880,0.258154,1484.220582,131054.487781,132538.708363
28440,0.491650,0.351283,0.266857,0.255591,1487.369899,131339.364353,132826.734251
28500,0.491292,0.321804,0.266839,0.258666,1490.515160,131618.044700,133108.559859
28560,0.491223,0.458353,0.266912,0.301568,1493.662539,131894.784718,133388.447257
28620,0.490647,0.216448,0.266770,0.198942,1496.801960,132167.662963,133664.464923
28680,0.490154,0.255006,0.266683,0.225361,1499.940351,132442.572627,133942.512978
28740,0.489811,0.325901,0.266656,0.253722,1503.076623,132719.311042,134222.387666
28800,0.491564,1.331084,0.267142,0.499948,1506.220066,132986.122405,134492.342471
28860,0.490982,0.211718,0.266991,0.194237,1509.362527,133253.898343,134763.260870
28920,0.490578,0.296430,0.266859,0.203368,1512.500952,133520.960976,135033.461928
28980,0.490255,0.334471,0.266780,0.229044,1515.636366,133789.297289,135304.933655
29040,0.489902,0.319341,0.266630,0.193827,1518.777270,134057.123072,135575.900342
29100,0.489196,0.147410,0.266322,0.117316,1521.913151,134339.080240,135860.993392
29160,0.488317,0.062061,0.265911,0.066514,1525.047105,134608.057338,136133.104443
29220,0.487389,0.036632,0.265460,0.046305,1528.255755,134870.983650,136399.239405
29280,0.486553,0.079270,0.265053,0.067017,1531.472915,135134.025010,136665.497925
29340,0.485941,0.187294,0.264774,0.128457,1534.686023,135428.129771,136962.815793
29400,0.485587,0.312540,0.264664,0.211081,1537.898389,135712.670372,137250.568761
29460,0.485132,0.262330,0.264527,0.197400,1541.041589,135991.471486,137532.513075
29520,0.484826,0.334326,0.264473,0.238013,1544.185154,136261.154561,137805.339715
29580,0.484585,0.366028,0.264520,0.287535,1547.321634,136557.658845,138104.980479
29640,0.484339,0.363001,0.264519,0.263899,1550.455667,136837.389790,138387.845457
29700,0.484204,0.417684,0.264615,0.312112,1553.588416,137110.164780,138663.753197
29760,0.483995,0.380319,0.264688,0.301065,1556.727548,137387.638478,138944.366026
29820,0.483732,0.353418,0.264726,0.283300,1559.864555,137670.028059,139229.892614
29880,0.483559,0.397485,0.264821,0.312179,1562.999460,137965.759206,139528.758666
29940,0.483587,0.497419,0.264983,0.345522,1566.136437,138249.801208,139815.937644
30000,0.483515,0.447817,0.265113,0.330024,1569.275143,138535.221936,140104.497079
30060,0.483281,0.366308,0.265132,0.274462,1572.413804,138813.334632,140385.748435
30120,0.483420,0.553279,0.265275,0.337137,1575.548629,139090.456219,140666.004848
30180,0.483272,0.408547,0.265340,0.298029,1578.685647,139376.981164,140955.666811
30240,0.488167,2.950565,0.266301,0.749797,1581.823587,139642.072583,141223.896170
30300,0.488358,0.584469,0.266453,0.342985,1584.960735,139914.721466,141499.682201
30360,0.488429,0.524202,0.266530,0.305390,1588.096503,140186.707444,141774.803947
30420,0.488123,0.333393,0.266464,0.233215,1591.233381,140455.686188,142046.919569
30480,0.487375,0.108422,0.266162,0.112955,1594.383245,140722.216888,142316.600132
30540,0.486547,0.065612,0.265792,0.077520,1597.575275,141003.728314,142601.303589
30600,0.485655,0.031779,0.265355,0.043118,1600.753750,141275.301530,142876.055280
30660,0.485177,0.241323,0.265123,0.146946,1603.880329,141538.597248,143142.477577
30720,0.486335,1.077921,0.265365,0.388897,1607.005514,141809.669527,143416.675041
30780,0.487515,1.091918,0.265732,0.453735,1610.137796,142143.987195,143754.124991
30840,0.488314,0.898147,0.265990,0.398003,1613.274172,142427.983975,144041.258147
30900,0.488634,0.653237,0.266172,0.360170,1616.413283,142705.990160,144322.403443
30960,0.489695,1.035912,0.266446,0.407469,1619.613353,142990.038233,144609.651586
31020,0.490707,1.012901,0.266825,0.462355,1622.817486,143303.882133,144926.699619
31080,0.491242,0.768073,0.267144,0.431767,1625.965450,143600.186779,145226.152229
31140,0.491595,0.674176,0.267449,0.425520,1629.116512,143885.594060,145514.710573
31200,0.491914,0.657706,0.267763,0.430809,1632.268220,144176.500066,145808.768286
31260,0.492534,0.815059,0.268003,0.392880,1635.436235,144472.638754,146108.074989
31320,0.493867,1.188069,0.268426,0.488705,1638.587975,144783.860624,146422.448599
31380,0.494122,0.627119,0.268623,0.371546,1641.737416,145070.665176,146712.402592
31440,0.494132,0.499567,0.268779,0.350123,1644.890770,145363.346279,147008.237049
31500,0.494204,0.531774,0.268903,0.333848,1648.046627,145654.249424,147302.296051
31560,0.494183,0.483440,0.269048,0.345498,1651.202440,145947.394591,147598.597031
31620,0.494140,0.471269,0.269180,0.338379,1654.352425,146240.299121,147894.651546
31680,0.497893,2.475708,0.270158,0.785778,1657.515935,146527.027403,148184.543338
31740,0.498369,0.749679,0.270326,0.359135,1660.671137,146803.235469,148463.906607
31800,0.498257,0.439070,0.270325,0.269589,1663.830392,147090.483842,148754.314234
31860,0.497817,0.264837,0.270178,0.192290,1666.986552,147375.529873,149042.516425
31920,0.497126,0.130197,0.269876,0.109431,1670.148285,147644.513790,149314.662075
31980,0.496304,0.058978,0.269499,0.068823,1673.304803,147922.430104,149595.734907
32040,0.495432,0.030793,0.269074,0.042572,1676.459105,148193.717914,149870.177019
32100,0.494840,0.178266,0.268817,0.131498,1679.617094,148473.394806,150153.011900
32160,0.495674,0.942021,0.268927,0.328233,1682.781111,148750.628067,150433.409178
32220,0.496378,0.873656,0.269198,0.414171,1685.936088,149079.490497,150765.426585
32280,0.497213,0.945889,0.269448,0.403990,1689.089444,149360.389059,151049.478503
32340,0.497421,0.609131,0.269573,0.336651,1692.245706,149639.907668,151332.153374
32400,0.498565,1.115014,0.269975,0.486838,1695.404129,149922.676197,151618.080325
32460,0.498791,0.621094,0.270262,0.425090,1698.573230,150226.380155,151924.953384
32520,0.499061,0.645162,0.270551,0.426981,1701.786892,150531.823708,152233.610600
32580,0.499319,0.638972,0.270760,0.383993,1705.000092,150831.874712,152536.874804
32640,0.499721,0.717854,0.271073,0.440903,1708.214311,151119.628496,152827.842808
32700,0.500029,0.667743,0.271393,0.445372,1711.430913,151422.820223,153134.251136
32760,0.500367,0.684546,0.271735,0.458033,1714.648690,151740.928831,153455.577521
32820,0.501170,0.939503,0.272016,0.425606,1717.866985,152028.907895,153746.774880
32880,0.501303,0.574018,0.272214,0.380713,1721.084625,152314.637534,154035.722159
32940,0.501424,0.567828,0.272364,0.354451,1724.285081,152590.734572,154315.019653
33000,0.502019,0.828612,0.272560,0.380326,1727.433973,152874.642543,154602.076515
33060,0.502397,0.710751,0.272731,0.366439,1730.597840,153163.878090,154894.475931
33120,0.505900,2.436032,0.273619,0.763300,1733.748996,153433.504659,155167.253655
33180,0.505998,0.560083,0.273719,0.328753,1736.973907,153702.769934,155439.743841
33240,0.505992,0.502320,0.273746,0.288581,1740.200350,153985.930169,155726.130519
33300,0.505627,0.303663,0.273668,0.230475,1743.468200,154271.360781,156014.828981
33360,0.504827,0.060588,0.273320,0.079899,1746.686837,154537.929177,156284.616014
33420,0.504054,0.074536,0.272942,0.063135,1749.967975,154812.793963,156562.761939
33480,0.503250,0.055444,0.272571,0.065733,1753.186986,155084.357732,156837.544718
33540,0.502712,0.202251,0.272332,0.139211,1756.400805,155349.905314,157106.306118
33600,0.503450,0.916291,0.272521,0.377851,1759.681706,155616.398944,157376.080651
33660,0.504386,1.028239,0.272915,0.493704,1762.900008,155928.372901,157691.272909
33720,0.504982,0.839535,0.273105,0.379975,1766.180531,156214.001831,157980.182362
33780,0.504905,0.461381,0.273189,0.320402,1769.398407,156491.422559,158260.820966
33840,0.505915,1.074679,0.273432,0.410237,1772.682826,156774.573825,158547.256651
33900,0.508441,1.932840,0.273971,0.577657,1775.966084,157070.879641,158846.845725
33960,0.509000,0.824958,0.274256,0.435262,1779.250442,157362.971312,159142.221754
34020,0.509269,0.661853,0.274467,0.394108,1782.466793,157642.911865,159425.378658
34080,0.509272,0.510525,0.274643,0.374114,1785.744476,157940.019508,159725.763985
34140,0.510079,0.968599,0.275012,0.484695,1788.964747,158253.852879,160042.817626
34200,0.510490,0.744453,0.275325,0.453707,1792.187307,158557.099400,160349.286708
34260,0.511139,0.880896,0.275522,0.387802,1795.465414,158860.895419,160656.360833
34320,0.511132,0.507240,0.275629,0.336319,1798.685443,159154.104936,160952.790379
34380,0.511172,0.534280,0.275716,0.325477,1801.967746,159448.981673,161250.949419
34440,0.511046,0.438552,0.275764,0.303382,1805.250305,159739.614569,161544.864874
34500,0.510911,0.433776,0.275815,0.305073,1808.535510,160027.175527,161835.711037
34560,0.513758,2.150793,0.276511,0.676952,1811.816436,160339.447192,162151.263628
34620,0.513638,0.444433,0.276504,0.272354,1815.099102,160606.808232,162421.907334
34680,0.513612,0.498407,0.276521,0.286102,1818.319666,160880.610447,162698.930113
34740,0.513226,0.290011,0.276410,0.212371,1821.605069,161156.103822,162977.708891
34800,0.512496,0.090209,0.276091,0.091457,1824.831127,161423.222422,163248.053549
34860,0.511810,0.113928,0.275774,0.092099,1828.112693,161699.948187,163528.060880
34920,0.511012,0.047081,0.275386,0.050038,1831.340943,161968.003944,163799.344887
34980,0.510422,0.166871,0.275135,0.128601,1834.618893,162230.755089,164065.373982
35040,0.510637,0.636048,0.275138,0.276914,1837.845628,162498.423839,164336.269467
35100,0.511621,1.086673,0.275405,0.431336,1841.133592,162809.021581,164650.155173
35160,0.511108,0.210662,0.275261,0.190984,1844.349659,163081.716935,164926.066594
35220,0.510963,0.426176,0.275262,0.275928,1847.636675,163348.316764,165195.953439
35280,0.511548,0.854993,0.275528,0.431706,1850.861278,163622.317387,165473.178666
35340,0.511599,0.541510,0.275689,0.370696,1854.138915,163924.592335,165778.731250
35400,0.511526,0.468467,0.275821,0.353148,1857.409095,164207.772756,166065.181851
35460,0.511565,0.534728,0.275923,0.336109,1860.628163,164487.968638,166348.596802
35520,0.511495,0.470261,0.276029,0.338958,1863.909792,164767.859632,166631.769423
35580,0.511563,0.551684,0.276195,0.374251,1867.128301,165051.865573,166918.993874
35640,0.511562,0.510616,0.276350,0.368629,1870.411672,165333.068964,167203.480636
35700,0.511695,0.590783,0.276526,0.380626,1873.629867,165624.921975,167498.551843
35760,0.511432,0.355164,0.276560,0.296748,1876.910182,165910.478617,167787.388799
35820,0.511317,0.442794,0.276613,0.308302,1880.130851,166192.572847,168072.703697
35880,0.511078,0.368477,0.276636,0.290323,1883.409307,166474.231086,168357.640393
35940,0.510825,0.359522,0.276602,0.256774,1886.628178,166751.843546,168638.471724
36000,0.513476,2.101070,0.277314,0.703457,1889.909832,167022.838895,168912.748727
36060,0.513128,0.304824,0.277234,0.228998,1893.135107,167295.447262,169188.582369
36120,0.512942,0.401112,0.277176,0.242831,1896.364253,167565.991039,169462.355292
36180,0.512559,0.281591,0.277045,0.197827,1899.584984,167835.744034,169735.329018
36240,0.511870,0.096540,0.276748,0.097927,1902.807846,168102.781496,170005.589342
36300,0.511274,0.151603,0.276487,0.118399,1906.090088,168380.668776,170286.758865
36360,0.510573,0.086346,0.276174,0.087050,1909.376121,168651.366129,170560.742250
36420,0.509914,0.110676,0.275897,0.108141,1912.594567,168918.220197,170830.814765
36480,0.509773,0.423705,0.275849,0.246895,1915.816857,169185.233462,171101.050320
36540,0.509985,0.639142,0.275966,0.346858,1919.095768,169490.916949,171410.012717
36600,0.510216,0.650970,0.276053,0.329007,1922.308926,169772.632736,171694.941662
36660,0.510036,0.400208,0.276077,0.290809,1925.527251,170055.887290,171981.414542
36720,0.509948,0.455885,0.276160,0.326644,1928.808913,170331.870286,172260.679199
36780,0.509815,0.428763,0.276237,0.323510,1932.091980,170635.029811,172567.121791
36840,0.509974,0.607076,0.276413,0.384623,1935.310329,170927.590266,172862.900595
36900,0.509763,0.380399,0.276490,0.323598,1938.533318,171214.594748,173153.128065
36960,0.509545,0.375231,0.276554,0.315730,1941.752602,171493.371722,173435.124324
37020,0.509387,0.412043,0.276619,0.316937,1944.976173,171781.518649,173726.494822
37080,0.509189,0.387584,0.276680,0.314039,1948.192973,172077.984002,174026.176974
37140,0.508867,0.309670,0.276671,0.271175,1951.409901,172364.423450,174315.833351
37200,0.508459,0.255793,0.276603,0.234441,1954.629908,172641.663156,174596.293064
37260,0.507998,0.222198,0.276465,0.191272,1957.846737,172913.619326,174871.466063
37320,0.507528,0.215647,0.276299,0.172922,1961.061550,173185.357323,175146.418873
37380,0.507137,0.264104,0.276190,0.208459,1964.279955,173459.657144,175423.937099
37440,0.507845,0.948807,0.276491,0.464169,1967.502205,173734.395924,175701.898129
37500,0.507374,0.213689,0.276342,0.182930,1970.725160,174003.281923,175974.007083
37560,0.506959,0.247180,0.276206,0.191157,1973.942002,174271.222266,176245.164268
37620,0.506583,0.271156,0.276079,0.196959,1977.157658,174538.956268,176516.113926
37680,0.505952,0.110839,0.275814,0.109351,1980.377016,174804.896094,176785.273110
37740,0.505235,0.054501,0.275467,0.057993,1983.595874,175083.085509,177066.681383
37800,0.504498,0.041199,0.275108,0.049088,1986.815108,175355.639341,177342.454449
37860,0.503824,0.078773,0.274782,0.069448,1990.031774,175618.351685,177608.383459
37920,0.503404,0.238928,0.274570,0.140871,1993.249565,175882.565281,177875.814846
37980,0.502860,0.159122,0.274360,0.141644,1996.468022,176188.576174,178185.044196
38040,0.502316,0.157842,0.274170,0.153651,1999.682359,176478.226670,178477.909028
38100,0.501884,0.227792,0.274034,0.187714,2002.898855,176752.876381,178755.775236
38160,0.501461,0.232868,0.273922,0.202782,2006.122875,177024.459495,179030.582370
38220,0.500974,0.191125,0.273790,0.189972,2009.344927,177316.619431,179325.964358
38280,0.500510,0.205215,0.273663,0.192658,2012.560805,177599.448917,179612.009722
38340,0.500252,0.335235,0.273599,0.232922,2015.774337,177870.810817,179886.585154
38400,0.499777,0.196524,0.273474,0.193416,2019.060155,178144.474008,180163.534163
38460,0.499308,0.199045,0.273335,0.184292,2022.342268,178419.002152,180441.344420
38520,0.498956,0.273221,0.273273,0.234068,2025.620009,178693.673214,180719.293222
38580,0.498570,0.250911,0.273189,0.218697,2028.903333,178968.149263,180997.052596
38640,0.498225,0.276275,0.273117,0.227317,2032.119268,179243.937223,181276.056491
38700,0.497793,0.219518,0.273012,0.205501,2035.401593,179520.531960,181555.933553
38760,0.497408,0.249586,0.272918,0.211717,2038.613578,179794.943469,181833.557047
38820,0.496958,0.206070,0.272793,0.192468,2041.895105,180069.441692,182111.336797
38880,0.497871,1.088810,0.273087,0.463137,2045.115259,180339.004344,182384.119603
38940,0.497769,0.431586,0.273095,0.278273,2048.397191,180605.537000,182653.934190
39000,0.497360,0.231550,0.272973,0.193906,2051.613610,180874.466295,182926.079905
39060,0.496894,0.194230,0.272782,0.148370,2054.898738,181141.431826,183196.330565
39120,0.496308,0.114793,0.272527,0.106364,2058.120406,181406.851222,183464.971628
39180,0.495623,0.049165,0.272198,0.058331,2061.404653,181685.758129,183747.162781
39240,0.494916,0.033261,0.271846,0.041775,2064.615639,181953.893837,184018.509477
39300,0.494240,0.051610,0.271511,0.052597,2067.895768,182216.180218,184284.075986
39360,0.493666,0.117749,0.271239,0.092756,2071.111567,182479.352254,184550.463820
39420,0.493484,0.374235,0.271155,0.216317,2074.386955,182771.980407,184846.367362
39480,0.493247,0.337791,0.271128,0.253042,2077.600226,183059.095366,185136.695592
39540,0.492948,0.295836,0.271069,0.232278,2080.878022,183329.063921,185409.941943
39600,0.492679,0.315324,0.270991,0.219882,2084.098328,183599.584255,185683.682584
39660,0.492388,0.300848,0.270938,0.235960,2087.381451,183893.553758,185980.935209
